rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,phrase,condition
3164,NA,,html-button-delay-response,30,210826,0.0-30.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,Every green circle,wugs.,all_false
18901,none,demo.1,survey-dropdown,31,230241,0.0-31.0,4v2to62alt,wug=upward,,,,,,,,
18901,none,demo.2,survey-dropdown,31,230241,0.0-31.0,4v2to62alt,wug=upward,,,,,,,,
18901,female,demo.3,survey-dropdown,31,230241,0.0-31.0,4v2to62alt,wug=upward,,,,,,,,
18901,45-54,demo.4,survey-dropdown,31,230241,0.0-31.0,4v2to62alt,wug=upward,,,,,,,,
4650,5df3c01761b48a295ffba48f,ProlificID,survey-text,0,4656,0.0-0.0,y4tky9tqz0,wug=red,,,,,,,,
3988,NA,instructions,instructions,1,8647,0.0-1.0,y4tky9tqz0,wug=red,"[{""page_index"":0,""viewing_time"":3986}]",,,,,,,
11402,NA,,html-button-delay-response,2,20056,0.0-2.0,y4tky9tqz0,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
12848,NA,,html-button-delay-response,3,33408,0.0-3.0,y4tky9tqz0,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.7,teaching,The green circle,,
7559,NA,,html-button-delay-response,4,41484,0.0-4.0,y4tky9tqz0,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
11160,NA,,html-button-delay-response,5,53151,0.0-5.0,y4tky9tqz0,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.5,teaching,The green circle,,
14921,NA,,html-button-delay-response,6,68580,0.0-6.0,y4tky9tqz0,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.6,teaching,The green circle,,
10581,NA,,html-button-delay-response,7,79669,0.0-7.0,y4tky9tqz0,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.8,teaching,The green circle,,
9790,NA,,html-button-delay-response,8,89975,0.0-8.0,y4tky9tqz0,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
8497,NA,,html-button-delay-response,9,98988,0.0-9.0,y4tky9tqz0,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
10363,NA,break,html-button-response,10,109866,0.0-10.0,y4tky9tqz0,wug=red,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>!</p> <p style='text-align:center'> You will see two animations but only one of them is visible, the other hidden.  Your task is to decide whether the sentence you will see describes the visible animation or the hidden animation. You should choose the hidden scenario if you consider the visible one inappropriate given the sentence you will see. </p>",0,,,,,
6364,NA,,html-button-delay-response,11,116233,0.0-11.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.2,testing,The green circle,wugs.,AB
5155,NA,,html-button-delay-response,12,121893,0.0-12.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.1,testing,The green circle,does not wug.,AB
4773,NA,,html-button-delay-response,13,127170,0.0-13.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.3,testing,The green circle,does not wug.,notAB
3184,NA,,html-button-delay-response,14,130858,0.0-14.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.4,testing,The green circle,wugs.,notAB
6968,NA,,html-button-delay-response,15,138329,0.0-15.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.6,testing,The green circle,does not wug.,AnotB
5178,NA,,html-button-delay-response,16,144010,0.0-16.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.10,testing,The green circle,does not wug.,notAnotB
4446,NA,,html-button-delay-response,17,148971,0.0-17.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.12,testing,The green circle,does not wug.,notAnotB
4652,NA,,html-button-delay-response,18,154127,0.0-18.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.5,testing,The green circle,wugs.,AnotB
4275,NA,,html-button-delay-response,19,158916,0.0-19.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.7,testing,The green circle,wugs.,AnotB
7597,NA,,html-button-delay-response,20,167018,0.0-20.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.8,testing,The green circle,does not wug.,AnotB
8619,NA,,html-button-delay-response,21,176141,0.0-21.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.9,testing,The green circle,wugs.,notAnotB
3763,NA,,html-button-delay-response,22,180417,0.0-22.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.11,testing,The green circle,wugs.,notAnotB
8171,NA,,html-button-delay-response,23,189091,0.0-23.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.20,testing,Every green circles,wugs.,all_true_no_projection
5166,NA,,html-button-delay-response,24,194761,0.0-24.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.18,testing,None of the green circles,wugs.,none_true_existential
4999,NA,,html-button-delay-response,25,200264,0.0-25.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.17,testing,Every green circle,wugs.,all_true_existential
5097,NA,,html-button-delay-response,26,205865,0.0-26.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.13,testing,Every green circle,wugs.,all_true_universal
4864,NA,,html-button-delay-response,27,211233,0.0-27.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.19,testing,None of the green circles,wugs.,none_true_no_projection
4211,NA,,html-button-delay-response,28,215947,0.0-28.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,Every green circle,wugs.,all_false
4761,NA,,html-button-delay-response,29,221211,0.0-29.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.15,testing,None of the green circles,wugs.,none_true_universal
8260,NA,,html-button-delay-response,30,229975,0.0-30.0,y4tky9tqz0,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.16,testing,None of the green circles,wugs.,none_false
26667,1g,demo.1,survey-dropdown,31,257153,0.0-31.0,y4tky9tqz0,wug=red,,,,,,,,
26667,none,demo.2,survey-dropdown,31,257153,0.0-31.0,y4tky9tqz0,wug=red,,,,,,,,
26667,male,demo.3,survey-dropdown,31,257153,0.0-31.0,y4tky9tqz0,wug=red,,,,,,,,
26667,45-54,demo.4,survey-dropdown,31,257153,0.0-31.0,y4tky9tqz0,wug=red,,,,,,,,
4085,597a2474d4e83700016c290f,ProlificID,survey-text,0,4090,0.0-0.0,uhx68hjk80,wug=upward,,,,,,,,
10091,NA,instructions,instructions,1,14182,0.0-1.0,uhx68hjk80,wug=upward,"[{""page_index"":0,""viewing_time"":10090}]",,,,,,,
13507,NA,,html-button-delay-response,2,27692,0.0-2.0,uhx68hjk80,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
8527,NA,,html-button-delay-response,3,36720,0.0-3.0,uhx68hjk80,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.5,teaching,The green circle,,
6531,NA,,html-button-delay-response,4,43753,0.0-4.0,uhx68hjk80,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
7176,NA,,html-button-delay-response,5,51432,0.0-5.0,uhx68hjk80,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
7401,NA,,html-button-delay-response,6,59336,0.0-6.0,uhx68hjk80,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.7,teaching,The green circle,,
